"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000028957",0.363766825019794,0.744212384955055,1.01204761027563,5.027624867841,0.355390699834424,0.13098727562799,5.64534686336543
"ENSMUSG00000028955",0.692275336500396,0.85975079597271,0.752063010157781,7.1112012415821,0.528039123434801,0.00716795190182988,5.51907155479644
"ENSMUSG00000039768",0.690122723673793,0.875671451791794,0.821604246609445,6.91767056163813,0.512002866145781,0.011583775252167,5.40623153000677
"ENSMUSG00000039759",0.531447941409343,0.863795274605009,1.02531859897786,4.23091389173048,0.289373972142498,0.11677328945775,4.35899706283977
"ENSMUSG00000047777",0.4090211797308,0.652426996860382,1.00025379782358,5.25174257787185,0.373961446664442,0.0832221894880556,4.70199330557672
"ENSMUSG00000073700",0.409144893111639,0.770922354897454,1.10719529606505,5.44342287243935,0.389844378103579,0.0838702631625553,4.65502315290604
"ENSMUSG00000028952",0.490152414885194,0.786923593726278,1.00037560027609,4.70275754466988,0.328471681202983,0.168897409092443,3.47580884140194
"ENSMUSG00000028948",0.793522367379256,0.862990883680082,0.803493517609524,6.83003478207481,0.504741227271738,0.0166101596798597,3.13450574198577
"ENSMUSG00000039713",0.216919041963579,0.809555997869797,1.10869837796747,4.53324397915213,0.314425519884226,0.233717365047633,7.94069485037729
"ENSMUSG00000028937",0.364558590657165,0.839792541681454,1.06235793636861,5.63671215623292,0.405860632926956,0.132059136423374,6.94185263790442
"ENSMUSG00000039662",0.491315320665083,0.770172010473954,1.04418591771863,5.21625235066372,0.371020670478878,0.14544742861636,2.72606135868342
"ENSMUSG00000028936",0.720667557403009,0.972936318369799,0.679116461463744,7.91109399339142,0.594319498077986,0,8.29103299706655
"ENSMUSG00000047613",0.645190023752969,0.883361354998109,0.987227176359084,5.75779885530903,0.415894067735457,0.0355845191645311,4.32989187742082
"ENSMUSG00000029027",0.44707541567696,0.764706364523497,0.989565104498508,5.17695766709818,0.367764651040874,0.225257739777812,3.25870576061716
"ENSMUSG00000039523",0.4083283847981,0.682052844518937,0.987701997062338,5.49485339871551,0.394105992603734,0.120128564590443,4.58447001788391
"ENSMUSG00000029028",0.422406967537609,0.681178874541034,1.036092985177,4.12395040012168,0.280510808573459,0.150467336231917,3.04586329263715
"ENSMUSG00000078350",0.281992280285036,0.823957200678186,1.13257286957983,3.87805389116076,0.260135436124446,0.200532211969236,6.12670476366091
"ENSMUSG00000029029",0.613445170229612,0.806109833685574,0.964210457514412,5.19014321150768,0.368857226040909,0.158558536080934,-0.317042520230828
"ENSMUSG00000029030",0.568240300870942,0.836061473707576,1.03104954548421,5.71978762530641,0.412744397283358,0.0728372465794161,3.83863295900753
"ENSMUSG00000057751",0.249455661124307,0.65100924827531,1.07029566778776,4.68548528435812,0.327040474479571,0.248879011841714,4.37894705837173
"ENSMUSG00000029032",0.181512272367379,0.709554330329661,1.1032715844768,5.12084343467685,0.363114937264511,0.263784853644232,5.80930137159863
"ENSMUSG00000029059",0.508585708630245,0.804783189672255,0.965972977511083,4.10497523748853,0.278938496678651,0.182784461213119,3.71905938144553
"ENSMUSG00000029056",0.405285035629454,0.711170851207051,1.02475634537541,5.13384401840789,0.364192186131093,0.138276177621966,4.14392162963554
"ENSMUSG00000029047",0.59063242280285,0.829666254984698,0.961930014422737,4.5319881662206,0.314321461244621,0.142097608353697,3.23440592270436
"ENSMUSG00000029048",0.720407759303246,0.940082472990926,0.814903038305593,6.94936920343686,0.514629465585953,0.0031754183396912,5.95533769747643
"ENSMUSG00000029049",0.432576207442597,0.839720756114972,1.16282046773291,3.78913383149771,0.252767379776355,0.198283584217815,3.15642317251418
"ENSMUSG00000029050",0.5333283847981,0.716557839406631,0.981866001966836,4.93803230662879,0.347966918947605,0.0928961457823923,2.95217894818306
"ENSMUSG00000073684",0.565642319873317,0.888456848123027,0.941138688779944,5.55998588871438,0.39950297342248,0.0568605630621876,6.4301899609437
"ENSMUSG00000029053",0.304755542359462,0.697756264368366,1.06268849567994,4.59542278273934,0.319577753589686,0.13329981165773,5.41907601341163
"ENSMUSG00000078490",0.402192201108472,0.853323436926254,1.32150464023119,4.34970207811896,0.299216948565529,0.21071962811361,3.3899354889394
"ENSMUSG00000029064",0.77554681314331,0.999999999999994,0.729482402833366,9.10747227383806,0.69345328878131,0,5.766149327682
"ENSMUSG00000029063",0.785926365795725,0.874945900254465,0.839165796191694,6.66890382285522,0.491389661928093,0.0220326915467553,3.14564433252511
"ENSMUSG00000042202",0.412262470308789,0.67143074470174,1.00068228223811,5.31341946391522,0.379072090690823,0.101356173981503,4.50247052067462
"ENSMUSG00000029062",0.765439429928741,0.936516142725492,0.787899352287082,6.34099360960368,0.464218504626721,0.00286436757276874,5.07142923169583
"ENSMUSG00000029038",0.883363024544735,0.916132092733495,0.660733380804641,7.38194814887554,0.55047363907243,0.00203795259220562,2.91302285794864
"ENSMUSG00000029036",0.698634204275534,0.865967594096885,0.795380627160945,7.07439068711072,0.524988942850382,0.01166162193086,5.19725990516103
"ENSMUSG00000029066",0.723228424386382,0.913667344132032,0.612902071542382,7.37490921831182,0.549890382187311,0.00158339476565659,6.48541441652838
"ENSMUSG00000029068",0.698807403008709,0.851656315902323,0.827676383354215,6.47641087157542,0.475439392472421,0.0195573588018273,4.6397032976937
"ENSMUSG00000065990",0.722510886777514,0.944679706753971,0.776746722362755,6.32055263086764,0.462524732898407,0.00342469979110297,6.11417260188049
"ENSMUSG00000029070",0.379181512272367,0.834974959848148,1.07575284882195,5.17627535182602,0.367708113321585,0.195425290996087,4.89649821135681
"ENSMUSG00000029071",0.524470506730008,0.889878272577815,1.19443415538706,4.10823747805246,0.279208811075506,0.166078132791107,1.97488523424093
"ENSMUSG00000029073",0.555572050673001,0.794734526289919,0.929325099343695,5.40703671627241,0.386829363831834,0.232161267721368,1.75482703396647
"ENSMUSG00000029034",0.703112628661916,0.862643465347511,0.818425397787327,6.52615826588444,0.479561540003907,0.0179515014974725,4.80321961247098
"ENSMUSG00000051557",0.636777513855899,0.863745498019025,0.95552303721641,5.4894101841708,0.39365495926399,0.0762696362868528,4.01405232655233
"ENSMUSG00000029033",0.344022169437846,0.661528824851088,1.04726293648952,4.38170156506619,0.301868476509063,0.216063821113027,3.29842533900058
"ENSMUSG00000023286",0.737480205859066,0.926689835404979,0.886769804131359,6.04507349804608,0.439698097591997,0.0126609900581817,4.71057481864257
"ENSMUSG00000023571",0.498416468725257,0.841209083061013,1.02062219072842,4.43366661411671,0.306174382409108,0.192823109612647,3.54695325129498
"ENSMUSG00000050796",0.424732779097387,0.637497028217601,0.95654773303296,4.95699983895254,0.349538598582945,0.246301776788394,2.19382621754802
"ENSMUSG00000029076",0.783006730007918,0.874986710101498,0.808898412111441,6.47062200087419,0.474959717518534,0.016216230585783,3.56618682332391
"ENSMUSG00000059939",0.475727434679335,0.751833870057793,1.01244273789572,5.48242340078428,0.393076023376195,0.119814616751033,3.79647581514564
"ENSMUSG00000041936",0.331576603325416,0.812486008474187,1.22894213953903,5.93049426119229,0.430203881363857,0.0929070496569415,6.24741055350908
"ENSMUSG00000078484",0.303468923198733,0.644073612143725,1.1172140667076,4.4412757489083,0.306804887315618,0.225402521080088,2.94103923692746
"ENSMUSG00000095567",0.570244457640538,0.835916968160555,1.03264871975797,5.51757399192446,0.395988656781649,0.0474013571054956,4.18575508358168
"ENSMUSG00000040274",0.276796318289786,0.833407318510723,1.30262487011575,5.81457003527804,0.42059821722146,0.146716284740353,7.04524114465636
"ENSMUSG00000058503",0.481442992874109,0.778411621043408,1.00471722245105,4.9550597415727,0.349377839055009,0.020695355336866,5.95750121111292
"ENSMUSG00000040302",0.438910332541568,0.689471069700854,1.10487276495192,4.41589113632738,0.304701478292058,0.133487072966286,1.23437114110398
"ENSMUSG00000005907",0.362208036421219,0.710225865684761,1.08399393450127,4.80634502641649,0.337055103271728,0.188423646789913,3.35629907082745
"ENSMUSG00000007415",0.734906967537609,0.932415846711152,0.765962260188568,6.82298966128828,0.504157457454995,0.00103693430163512,5.96385068845516
"ENSMUSG00000040351",0.288722288202692,0.643204147782437,1.18769794863303,4.35333453205128,0.299517939425821,0.141688864804481,4.18611643701816
"ENSMUSG00000000600",0.394596199524941,0.728689421839659,1.01341169070849,5.58045762757278,0.401199293983035,0.0762460196709839,5.67929661340635
"ENSMUSG00000040429",0.470952098178939,0.477079633228603,0.826352330788089,4.55943211180193,0.31659550984764,0.171907064170664,3.27963855533311
"ENSMUSG00000040407",0.552998812351544,0.842008756981454,0.992203230518255,5.96980004263278,0.433460820389277,0.0435065570444194,5.26145866834552
"ENSMUSG00000001467",0.312178345209818,0.800294483841192,1.13828097748832,5.64623620541162,0.406649810658916,0.118097394621635,6.57224281171549
"ENSMUSG00000053178",0.346793349168646,0.505524717517125,1.12793080039009,3.881714525086,0.260438762023384,0.153520668852123,2.5823956450309
"ENSMUSG00000028926",0.173149247822644,0.59887644065468,1.14169109324716,4.79404732993794,0.336036096751163,0.1743074940367,5.97846539810776
"ENSMUSG00000046798",0.347189231987332,0.724854757273897,1.0668645481184,5.41275360269561,0.387303074054942,0.190226191041383,4.00897280740833
"ENSMUSG00000040464",0.588455067300079,0.735080530959654,0.919180229542858,5.49183347056545,0.393855756595559,0.0677218043014988,3.48075184552525
"ENSMUSG00000015653",0.262965162311956,0.685973400918446,1.28076142275996,4.65583720144131,0.324583787581567,0.245006684579257,3.2220437528664
"ENSMUSG00000003161",0.553543151227237,0.927938854705849,1.23339746311554,5.36879053527122,0.383660224969536,0.0838023773997629,3.5179440688096
"ENSMUSG00000040537",0.298644101346002,0.602615112027392,1.08857556360895,4.93947483403285,0.348086449042806,0.24914455834409,2.84041574789939
"ENSMUSG00000002297",0.644695170229612,0.848277297308645,0.911326769108839,6.43655963429379,0.472137256115958,0.0134008517778697,5.28313970798737
"ENSMUSG00000054099",0.190048495645289,0.542484324190133,1.0142210062527,5.01341726628898,0.354213435568035,0.218706033232259,6.51245433985289
"ENSMUSG00000028970",0.337737529691211,0.585820081112179,1.13600677621974,4.03932793100976,0.273498857354646,0.216796502724147,-0.541487638394444
"ENSMUSG00000003623",0.507125890736342,0.529155900410132,1.00349160743379,5.9911669697529,0.435231317660682,0.0739409848596716,1.99062802842983
"ENSMUSG00000079659",0.554409144893112,0.889607279654936,1.20600864524248,3.943801509361,0.265583387435858,0.132955566643126,1.64844624268061
"ENSMUSG00000042508",0.707714766429137,0.822436042623034,0.943214170288416,6.2705687598954,0.458382990537743,0.0420482957177773,2.41841689288505
"ENSMUSG00000063531",0.226791369754553,0.736179167479551,1.10147273588361,4.76858255165813,0.333926045071393,0.206866566794536,5.9055075008793
"ENSMUSG00000057614",0.317720704671417,0.884919075126036,1.30756306821998,4.50369966767929,0.31197743165169,0.212006053923732,5.42068802964502
"ENSMUSG00000039987",0.401326207442597,0.611533140539441,1.0087783389656,5.27334481709264,0.375751442267536,0.158276214266539,3.3604857633015
"ENSMUSG00000045435",0.698263064133017,0.885339634230494,1.03373453623026,5.58405828996876,0.401497650546498,0.0602824526735794,0.580165446880949
"ENSMUSG00000039968",0.500940221694378,0.493254021127816,0.922329098524592,4.85805157809917,0.34133958967229,0.0777877962478193,3.65790871653804
"ENSMUSG00000028771",0.360525534441805,0.667955975790774,1.11343416407374,4.94880763764445,0.348859779865531,0.133172305929746,3.55258162563357
"ENSMUSG00000047221",0.379552652414885,0.700710786949593,1.02713356069899,5.06595731535353,0.358566986875873,0.184077169733069,3.75928150334625
"ENSMUSG00000038525",0.488568883610451,0.778106779711683,0.953493953647344,6.24228556295752,0.456039400244032,0.0470859273801942,6.085880748772
"ENSMUSG00000044968",0.374183491686461,0.636984728408766,0.986677698741018,4.76845982633739,0.333915875857809,0.238589829849862,3.1708326759936
"ENSMUSG00000029017",0.718007719714964,0.859793995568758,0.937814157856659,6.03079891243292,0.438515282920684,0.0414884883059471,3.16303417017363
"ENSMUSG00000029014",0.651375692794933,0.834907781185147,0.683663462352276,7.31317711134837,0.544775162468422,0.00134457053673819,6.83432281822877
"ENSMUSG00000028932",0.796318289786223,0.948787361350048,0.649729628133796,7.71804912683731,0.578323496052453,0.000951581235791779,5.03581315253176
"ENSMUSG00000029012",0.684827790973872,0.861700889799767,1.01031773430781,6.54607471089983,0.481211848041071,0.0287024755104711,2.95176666174435
"ENSMUSG00000029004",0.493690617577197,0.718028046492717,1.00841043431225,5.44557684030928,0.390022859277543,0.069950623877009,3.81935383123922
"ENSMUSG00000062604",0.536569675376089,0.811991215766667,1.03487807941996,5.45109599909862,0.390480185477143,0.0544519880200541,4.27129764802418
"ENSMUSG00000057541",0.581007521773555,0.83873522778878,0.930018104243069,6.60854048187044,0.486387860316395,0.0266102778371372,5.94943157951141
"ENSMUSG00000028999",0.522070467141726,0.659705181545476,0.966171029260868,5.15233084622742,0.365724033833265,0.112079146526443,2.31676400449826
"ENSMUSG00000028998",0.751002078384798,1,0.6692120682419,7.86877858299714,0.590813176452031,0,6.9050113034742
"ENSMUSG00000028995",0.325539390340459,0.673425196118845,1.07034229292057,5.12003864553826,0.363048251167539,0.22714783629199,3.28926204463827
"ENSMUSG00000028986",0.428518408551069,0.791786573296265,1.08885590530304,5.71167811542626,0.412072430508046,0.145606835790379,3.91590423648026
"ENSMUSG00000048439",0.522268408551069,0.656985486130876,0.914613423237331,4.91556781887411,0.346105476071445,0.185510257227928,-0.341207047003817
"ENSMUSG00000028973",0.531571654790182,0.785965129398699,0.983380550047788,5.65207614964235,0.407133717645988,0.103835008202597,3.94874470064814
"ENSMUSG00000028969",0.521922011084719,0.891319698418766,1.07118950283507,4.76250306331401,0.333422289081386,0.106706104856157,4.4074993759074
"ENSMUSG00000028962",0.340310768012668,0.76381352758109,1.1015538793426,4.81406458872273,0.337694758376217,0.157942797315409,4.78970652557361
"ENSMUSG00000028959",0.713504552652415,0.846471210553701,0.94203461832851,5.33035355866256,0.380475276482366,0.0615083437505429,2.31467004582146
"ENSMUSG00000028958",0.52882521773555,0.791574156379873,0.992742160845436,3.74599423908371,0.24919276512872,0.195376968463735,2.02538504337689
"ENSMUSG00000023353",0.363890538400633,0.800326319277953,1.22814451383793,4.28532523322204,0.293882581691392,0.102030809933169,5.06998647677563
"ENSMUSG00000028953",0.716745843230404,0.93010223817736,0.811966644335262,7.50084760215913,0.560325835245831,0.00599278968177359,5.803023242097
"ENSMUSG00000038181",0.39667458432304,0.778961290243085,1.11853180335434,3.94119571541509,0.265367467240824,0.20238226419765,3.06108350180303
"ENSMUSG00000028954",0.476395486935867,0.805099992254693,1.00559997785958,5.05745134970151,0.357862169150194,0.0644770177243047,5.57875112535273
"ENSMUSG00000055235",0.257645486935867,0.776014036471016,1.10599212202913,5.33247452899927,0.380651023428699,0.179286475452842,6.44730886085242
"ENSMUSG00000028945",0.722362430720507,0.938384541425232,0.772247936458348,6.71928165572238,0.495564048592548,0.00570785411789031,5.92888260155728
"ENSMUSG00000028944",0.423223475851148,0.67693815178714,1.07650130764065,4.45050383654492,0.307569541207545,0.159035340723112,1.61068611332437
"ENSMUSG00000038072",0.311262866191607,0.7294798395069,1.02629381370796,4.98017497529468,0.351458926921575,0.213969235641271,4.94664604391574
"ENSMUSG00000038056",0.259080562153603,0.714244494002792,1.13102751609245,5.26098525357351,0.37472730934644,0.113142675878357,6.30617300180884
"ENSMUSG00000028933",0.409268606492478,0.678139596122703,1.05216603696251,5.23449709630356,0.372532458869938,0.155234628068798,2.94722521384453
"ENSMUSG00000056367",0.304062747426762,0.667365052462154,1.07427867399611,4.96736961575388,0.350397854639216,0.177865467965772,4.32025660445137
