"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000024197",0.765898152735509,0.792784703398769,1.07790394660654,7.6962847741484,0.501390019308856,0,0.117293670979822
"ENSMUSG00000024201",0.305789510934956,0.831801407167482,1.88131652785414,4.56318245150161,0.297277719979172,0.162203959833296,2.56338497857597
"ENSMUSG00000024205",0.390261164979829,0.749105612581544,1.25198322982229,3.28776434968682,0.214188023391096,0.128096914960112,2.6860126010697
"ENSMUSG00000024206",0.228271639889589,0.529299370366306,1.50795279613113,6.63791364240338,0.432440287382405,0.117556582977741,3.42540504046451
"ENSMUSG00000024207",0.524364781654753,0.0549873203130065,0.1760792032296,0.885005494317956,0.057655429112531,0.0281000246742627,1.98948634466819
"ENSMUSG00000024208",0.400355651496921,0.275522015680286,1.35376110795,6.20941187633785,0.404524671570478,0,3.21933342916349
"ENSMUSG00000024209",0.352785052020667,0.751747980437091,1.18411203810592,6.77923176998244,0.441646743152659,0.0891869151220904,6.54875907863643
"ENSMUSG00000024212",0.235844716540449,0.573532237318926,1.66944435924239,5.25096668929816,0.342084817789106,0.209900587225937,2.09979822087853
"ENSMUSG00000024213",0.568830065822068,0.764076141616702,1.14150284969537,7.08528687997643,0.461585323444445,0.00806653963300972,2.62195347115562
"ENSMUSG00000024217",0.683797508670111,1,0.978470173288531,5.78559825243665,0.376914474279302,0,3.83237388320994
"ENSMUSG00000024218",0.547260952650577,0.845107681594394,1.38929592262508,5.59179852431601,0.364288998299713,0.0502223667558827,1.11812005411863
"ENSMUSG00000024219",0.280823129733173,0.571870893153594,1.53024585814992,4.53878426140567,0.295688250447976,0.12057190794966,2.39181232102408
"ENSMUSG00000024220",0.342575553825465,0.624033827665333,1.44146928742748,5.25854252275553,0.342578360810394,0.218851030498291,1.20088908982203
"ENSMUSG00000024222",0.63484676905655,0.662990611548488,1.27336976058683,7.40896457524944,0.482671962762402,0.00843504400944003,-0.217536430871571
"ENSMUSG00000024228",0.319148559699908,0.190406959483569,1.25776626046884,6.32259021765504,0.411897903945811,0.249538147633191,0.671193402211731
"ENSMUSG00000024231",0.762899002052516,0.876050770249302,1.17212107512395,8.19182196081409,0.533672793427848,0.00310877355394863,-0.567164742788717
"ENSMUSG00000024232",0.424039210135183,0.442735055929897,1.24417417786494,5.39761326547885,0.351638406140406,0.0894458858337731,0.809619468843849
"ENSMUSG00000024234",0.65282397905018,0.8056221724199,1.29001911629879,7.23766299996363,0.471512174536639,0.0109866914455139,0.531933815973805
"ENSMUSG00000024235",0.162272630759431,0.540159043588372,1.85873524504652,5.09712012386621,0.332062171548889,0.235989815120182,2.90855936526474
"ENSMUSG00000024236",0.288643923844575,0.533009181483822,1.59501353039049,5.30095429952938,0.345341361946168,0.0576686546162532,2.80700053239007
"ENSMUSG00000024238",0.22855474555878,0.722747719385822,1.86106997998719,5.31525825023807,0.346273221798796,0.0900982751864828,5.13768914690728
"ENSMUSG00000024240",0.37806992710029,0.624847829953407,1.64255659048059,5.32486325160846,0.346898959075425,0.0680326113914912,1.32611184030565
"ENSMUSG00000024241",0.640208082666855,0.672240120146329,1.28083773964736,7.14477808199641,0.465460998345457,0.0180761552755517,-1.66911671181782
"ENSMUSG00000024242",0.278080543562885,0.546614513320321,1.44285714183899,6.73937441541318,0.439050155027361,0.0639393429651496,3.72363288252944
"ENSMUSG00000024246",0.417386226909194,0.408131530355504,1.15195069731307,5.73225008420589,0.373438999761952,0.141399232919574,0.621164941291684
"ENSMUSG00000024248",0.696369169792625,0.880628119301286,0.88272488255623,8.37011489693774,0.545288048021798,0.00105881174373165,2.36920990006328
"ENSMUSG00000024251",0.612021374478024,0.811907744922432,1.53512985021675,6.67155441139597,0.434631883443812,0.0202546897138864,-0.347284571010134
"ENSMUSG00000024253",0.497505131290254,0.667184946058128,1.28136320247331,5.81617509197698,0.378906464448183,0.14199795657961,-0.738630028307994
"ENSMUSG00000024258",0.706171703588364,0.942789719304219,1.02980715907767,7.40727080970668,0.482561618974088,0.000937012852376869,2.161223485075
"ENSMUSG00000024259",0.363472291032628,0.609127431224391,1.36242045171696,6.85874015607798,0.446826478070554,0.0650718171947409,2.50968235850477
"ENSMUSG00000024260",0.578774152452403,0.765924853644998,1.38269565062305,5.30278034691203,0.345460323502981,0.0436017884032889,0.111204718968193
"ENSMUSG00000024261",0.129202349777054,0.583424600810503,1.68831318457233,5.29258444962801,0.344796091114741,0.260438212511912,4.72292044150481
"ENSMUSG00000024268",0.315485880104749,0.462290075256707,1.26175514238736,5.7104076489213,0.372016030056599,0.0483982019685284,4.16915235341897
"ENSMUSG00000024269",0.578172552905372,0.759378384903713,1.68824460662399,5.60707916332321,0.365284486490584,0.0156043858306657,-0.41178325399958
"ENSMUSG00000024270",0.435664236676339,0.565099959581411,1.33100329679303,6.33936810815712,0.412990933619157,0.157177132018165,-0.343105882368202
"ENSMUSG00000024271",0.79803064618869,0.951767143231832,1.00024591387293,8.81413107102348,0.57421438138063,0,0.980011392477801
"ENSMUSG00000024273",0.583038431594593,0.75378744364644,1.20345388138441,6.34038667892035,0.41305729047543,0.0304780136661482,1.37780820272751
"ENSMUSG00000024276",0.416466133484323,0.580570708048977,1.51698459939864,6.13299501468777,0.399546340276854,0.0721510866907718,0.624666388805337
"ENSMUSG00000024277",0.408468398329677,0.644368870096172,1.32974812993148,6.46671872282018,0.421287447458502,0.0466279310779313,2.6553948489126
"ENSMUSG00000024283",0.663405053436195,0.877617827079084,1.06301407709812,7.53498885499397,0.490882069825964,0.00762535254098584,1.95794243652878
"ENSMUSG00000024286",0.393003751150117,0.770375836435078,1.75902635425482,4.99695601406585,0.325536777656107,0.115676175361296,1.18107947333921
"ENSMUSG00000024287",0.685354589850662,0.906855136692193,0.942674657657434,8.30986846458496,0.541363172110453,0,2.95854640944062
"ENSMUSG00000024290",0.783716115790219,0.92902835834841,0.992073727245555,8.18122853545893,0.532982663267914,0,1.15032340401762
"ENSMUSG00000024293",0.592363224573572,0.839809383007685,1.28982652112224,7.52226338258575,0.490053043140648,0.0199827454484536,1.62643974801778
"ENSMUSG00000024294",0.555612569891712,0.795237711285139,1.30358661179794,7.40668238496616,0.482523284852057,0.00749550733750768,2.32648187513846
"ENSMUSG00000024298",0.51231509660981,0.65851358879171,1.50879525749339,7.63511004003114,0.497404667298071,0.0434625437444916,0.039770384283711
"ENSMUSG00000024299",0.387023143888456,0.270569806520236,0.916692144335054,5.87980917669154,0.383052035836945,0.272971062431376,0.895067375362553
"ENSMUSG00000024300",0.336471087833534,0.754103468702821,1.70955060968914,5.91329113548884,0.385233285886387,0.200470913820489,1.46068850809338
"ENSMUSG00000024301",0.316158256069078,0.657748909745943,1.3207214492275,4.15229515672678,0.270509634591206,0.177013100693663,2.65707021589874
"ENSMUSG00000024304",0.356996248849883,0.451252105511128,1.68672236735098,4.57077581849078,0.297772405257916,0.165364869716047,-2.46893472083566
"ENSMUSG00000024308",0.347813008705499,0.516253246518527,1.12770089555155,6.80537867678963,0.443350136377386,0.0550959392779665,4.1779602328838
"ENSMUSG00000024309",0.578853775921863,0.695595992947058,0.796799879180237,7.7799374050256,0.506839739450424,0,4.56053710222621
"ENSMUSG00000024312",0.453305258687805,0.537060002424602,1.08663051706197,6.35278569058818,0.413865049214314,0.0353593440105433,2.70743304275123
"ENSMUSG00000024313",0.125628140703518,0.561664583940286,1.72421315254135,5.98170417759041,0.389690192137598,0.267864714595553,4.30965668321984
"ENSMUSG00000024317",0.680267534857386,0.894874401258404,1.21781036779601,7.78861700053581,0.507405189287167,0.000985252794732364,1.59650224196518
"ENSMUSG00000024319",0.367205747045085,0.602485574612846,1.40042080413348,6.01583036205865,0.39191341157375,0.124803494171058,1.49853831828055
"ENSMUSG00000024325",0.352413475829853,0.558211908021422,1.22538864163861,3.9331708441896,0.256234337245277,0.194539079345444,1.73815125720816
"ENSMUSG00000024327",0.580932833179984,0.737191027235825,1.36669487241612,6.75386631482355,0.439994259178995,0.0444266048103063,-0.308113794346988
"ENSMUSG00000024335",0.814424233845283,0.849084577982751,0.986421497018902,8.50614511339596,0.554150012107334,0.00107601944098511,-1.40160759030522
"ENSMUSG00000024338",0.521339089815274,0.433744042825436,0.539856915732707,1.57718480432443,0.102748852807198,0.0500775962225371,1.69534400342404
"ENSMUSG00000024340",0.418518649585958,0.0921012094386952,0.300094288311888,4.18288004417767,0.272502149057528,0.217472588859503,1.19084078082223
"ENSMUSG00000024346",0.836391464364074,0.950465217173671,0.716475039309086,8.29888494719297,0.540647628614346,0,0.956344218498388
"ENSMUSG00000024349",0.246355014509166,0.729418055729213,1.95360729554729,5.04435324408131,0.328624566245195,0.235461096979567,2.44733885796754
"ENSMUSG00000024350",0.522453818387713,0.551756867509766,1.37972816566826,6.88615802672685,0.448612670810068,0.0104531107761569,0.952474918606178
"ENSMUSG00000024352",0.471830985915493,0.583433895011249,1.0806608682731,4.45561752786827,0.29027018507317,0.145980539677575,0.709311836806911
"ENSMUSG00000024354",0.464470238516526,0.0688988846460122,0.207851022009565,1.31616846049427,0.085744414197994,0.0141519906928728,3.78925123103733
"ENSMUSG00000024357",0.447802392242905,0.746791169961787,1.50182495172389,5.52440670863894,0.359898621913209,0.129283970978531,0.461025364791104
"ENSMUSG00000024359",0.779292589709109,1,0.728961684055267,10.2395485652306,0.667076092325833,0,2.34067700910277
"ENSMUSG00000024360",0.670810036095973,1,1.1322466237001,8.50876393225337,0.554320620368242,0,3.31697829818629
"ENSMUSG00000024369",0.656221247080473,0.824340609465125,1.09839539742832,7.44409444574786,0.484960569358732,0.0113000521015627,1.50459633369134
"ENSMUSG00000024370",0.694122018543421,0.899074359843752,1.00198868124275,8.85174598810888,0.576664881372252,0.00111973763373253,2.14162412803517
"ENSMUSG00000024371",0.412272630759431,0.214947603189078,1.36406083406528,3.44472361665655,0.224413452880174,0.0819218041581995,-0.824512587700588
"ENSMUSG00000024376",0.417191591761625,0.609433857564321,1.21838436149397,7.01795889435302,0.457199105396123,0.037286140634247,3.22736974071079
"ENSMUSG00000024378",0.594610375822776,0.828978553402065,1.77292125699586,5.31089264228324,0.345988815422664,0.0147801047365021,-0.328998000494997
"ENSMUSG00000024382",0.474662042607403,0.658211368196076,1.40960683548664,6.64983815820902,0.433217134126889,0.0614074772645881,0.685862162685579
"ENSMUSG00000024383",0.404292589709109,0.642740965190425,1.82382863014284,5.35488437586115,0.348854746045862,0.153089655546339,-2.49962803453491
"ENSMUSG00000024384",0.691538679312053,0.953813192534401,1.31942012424122,6.96169669480464,0.453533790403964,0.00352259254682691,1.02771709511266
"ENSMUSG00000024387",0.732438601457994,1,0.959037306994212,7.66790764159509,0.499541333508851,0,2.67899399021704
"ENSMUSG00000024391",0.231881237171774,0.636200139419154,1.30830994784396,4.84533150070525,0.315658891500562,0.240881445358682,4.34772495850185
"ENSMUSG00000024392",0.51829570387147,1,1.67416188447432,5.38941252299485,0.351104152154342,0.00818106762301379,3.09480963388009
"ENSMUSG00000024393",0.387147002618727,0.439715303162737,1.06719671823502,4.35678175732904,0.283831328533132,0.0248007956970698,4.59473542213361
"ENSMUSG00000024400",0.673083728501663,0.907554528604574,0.94958496897533,7.84816065579093,0.511284281360467,0.00198557002470084,2.70177100063386
"ENSMUSG00000024404",0.708595795880812,0.917725411441231,1.20436497177431,7.23573781310062,0.471386754337494,0.00274594225827667,1.12689723612978
"ENSMUSG00000024406",0.623699483332154,0.781148390666279,0.819453311170454,7.89217444759841,0.514151649011727,0.00199670543305525,3.21334189637416
"ENSMUSG00000024410",0.491082171420483,0.609775884870896,1.18004061496966,6.96060560188732,0.453462708945014,0.00528306068673803,2.99892000402027
"ENSMUSG00000024413",0.489029655318848,0.737760176815316,1.70877357095369,5.45084687133775,0.355106417259905,0.017238175595141,1.41323192275908
"ENSMUSG00000024414",0.672765234623823,0.906049899131601,1.02256062833406,6.7231325203881,0.437992043865438,0.00170093997617646,2.49285495091007
"ENSMUSG00000024421",0.141977493099299,0.456144335330381,1.48249319422561,6.340025396331,0.413033753989089,0.265464412758036,4.05837894754396
"ENSMUSG00000024422",0.759652133908981,0.939325681771861,0.92856719559353,8.79344841507544,0.572866967850186,0,1.78613532410847
"ENSMUSG00000024423",0.596370939203058,1,1.27952369725295,11.0672634241617,0.72099925398723,0,4.75867450434193
"ENSMUSG00000024424",0.301967584400878,0.217865918581332,0.65582928618725,5.14248408725126,0.335017498863386,0.258256207861678,2.85859809107808
"ENSMUSG00000024425",0.467655177294925,0.768767725370185,1.23996150669514,5.30730594379028,0.34575515268171,0.0322257229683924,3.55118592223797
"ENSMUSG00000024426",0.310248425224715,0.533141779291262,1.18118735358722,5.58262920100825,0.363691644153276,0.148301447130462,2.97891008152527
"ENSMUSG00000024427",0.172057470450846,0.679469992332151,1.6745005298933,7.63495268113001,0.497394415833604,0.178675663940227,7.56512507439133
"ENSMUSG00000024429",0.31560973883502,0.616033626799394,1.68124549015153,5.67775520441602,0.369888820396534,0.0610496111334085,2.41306433234688
"ENSMUSG00000024431",0.243984004529691,0.429082411646755,1.46498145542726,6.18560169023436,0.402973508750827,0.210485191949461,1.92835931339893
"ENSMUSG00000024436",0.78950208790431,1,0.997867827099453,8.69860071685053,0.566687922361988,0,1.54604866359235
"ENSMUSG00000024442",0.521055984146082,0.685666639308197,1.24055929338334,5.16783960618389,0.336669335521457,0.0555667835326677,1.03090331049867
"ENSMUSG00000024446",0.684850307877415,0.866195498024965,0.849770911880765,6.21814371670554,0.405093525004324,0.00629271495152348,2.1807813182619
"ENSMUSG00000024454",0.575553825465355,0.745753481891712,1.27454269050402,6.98907221810652,0.455317224339751,0.0406691113002496,0.804138375167592
"ENSMUSG00000024456",0.594097246797367,0.802534277943166,1.20294032742201,6.51424966483114,0.424383946986474,0.00906451148903149,2.08048864636538
"ENSMUSG00000024457",0.528292872814778,0.543783791832463,1.31134282929914,7.42625000988092,0.483798057426481,0.0140912055561111,1.00697681729772
"ENSMUSG00000024459",0.290201005025126,0.63788400135557,1.37918483456902,6.26154231173568,0.407920814414966,0.0673267363597517,4.97539063916079
"ENSMUSG00000024462",0.381166395357067,0.678945997170607,1.76639507320104,5.97065367633796,0.388970284842174,0.0596672864126831,1.54827941270884
"ENSMUSG00000024472",0.529266048552622,0.879512874787702,1.3869454517958,6.67322066574736,0.434740434959819,0.00337662473755199,3.35086914789917
"ENSMUSG00000024474",0.691600608677189,0.822041497425803,0.690506107888418,8.14075361237644,0.530345842390459,0,2.83030575927885
"ENSMUSG00000024477",0.442317219902329,0.867972296212136,1.86465575270163,5.62282544867014,0.366310310155784,0.102424630412491,0.936471506265001
"ENSMUSG00000024479",0.164006652983226,0.765029665045897,2.0257328320403,6.55489781169944,0.427032052878455,0.325871061711132,5.36491689142228
"ENSMUSG00000024480",0.564937362870692,0.666260200526849,1.18076137125545,5.52866386247291,0.360175962825879,0.0468578437074444,0.6202977776846
"ENSMUSG00000024483",0.580985915492958,0.861960583613311,1.20145213679946,7.75572819037069,0.505262581107251,0.00294327717149855,3.13530282681243
"ENSMUSG00000024486",0.403549437327482,0.799171947798597,1.66041914235768,5.04275334884795,0.328520337828393,0.151821049326519,1.03274062225751
"ENSMUSG00000024487",0.709268171845141,0.811365426198059,1.0326754544249,7.63195872416677,0.49719936844066,0.0125506636693759,0.619103351068244
"ENSMUSG00000024491",0.695519852785052,0.864344201354916,1.09526618661458,7.54186028213755,0.49132972287062,0.00190807659367231,1.55022355318459
"ENSMUSG00000024493",0.705402010050251,1,1.01305951495072,9.21827845950344,0.600543381916126,0,3.06594200310677
"ENSMUSG00000024498",0.740047066317503,0.81261797083381,0.764313051626998,8.62625230294164,0.56197463834025,0,1.74613942220325
